name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
pos,linux-5.3.6/arch/x86/kernel/ptrace.c,705,ubuf,linux-5.3.6/arch/x86/kernel/ptrace.c,706,0,
count,linux-5.3.6/arch/x86/kernel/ptrace.c,705,kbuf,linux-5.3.6/arch/x86/kernel/ptrace.c,706,0,
count,linux-5.3.6/arch/x86/kernel/ptrace.c,705,ubuf,linux-5.3.6/arch/x86/kernel/ptrace.c,706,0,
kbuf,linux-5.3.6/arch/x86/kernel/ptrace.c,706,ubuf,linux-5.3.6/arch/x86/kernel/ptrace.c,706,0,
eax,linux-5.3.6/./arch/x86/include/asm/processor.h,590,ebx,linux-5.3.6/./arch/x86/include/asm/processor.h,590,0,
eax,linux-5.3.6/./arch/x86/include/asm/processor.h,590,ecx,linux-5.3.6/./arch/x86/include/asm/processor.h,591,0,
eax,linux-5.3.6/./arch/x86/include/asm/processor.h,590,edx,linux-5.3.6/./arch/x86/include/asm/processor.h,591,0,
ebx,linux-5.3.6/./arch/x86/include/asm/processor.h,590,ecx,linux-5.3.6/./arch/x86/include/asm/processor.h,591,0,
ebx,linux-5.3.6/./arch/x86/include/asm/processor.h,590,edx,linux-5.3.6/./arch/x86/include/asm/processor.h,591,0,
ecx,linux-5.3.6/./arch/x86/include/asm/processor.h,591,edx,linux-5.3.6/./arch/x86/include/asm/processor.h,591,0,
val,linux-5.3.6/arch/x86/kernel/cpu/intel_epb.c,140,epb,linux-5.3.6/arch/x86/kernel/cpu/intel_epb.c,140,0,
msg,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,1224,worst,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,1226,0,
high,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1203,low,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1203,0,
high,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,233,low,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,233,0,
ltype,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,481,lbase,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,482,0,
ltype,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,481,lsize,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,482,0,
lbase,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,482,lsize,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,482,0,
ltype,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,306,lsize,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,304,0,
ltype,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,306,lbase,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,304,0,
lsize,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,304,lbase,linux-5.3.6/arch/x86/kernel/cpu/mtrr/mtrr.c,304,0,
type,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,402,size,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,403,0,
type,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,402,base,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,403,0,
size,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,403,base,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,403,0,
ltype,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,563,lsize,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,562,0,
is_uniform,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,repeat,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,261,0,
is_uniform,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,partial_end,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,262,0,
repeat,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,261,partial_end,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,262,0,
repeat,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,261,dummy,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,0,
partial_end,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,262,dummy,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,0,
nr_m_spare,linux-5.3.6/arch/x86/kernel/mpparse.c,751,mpt,linux-5.3.6/arch/x86/kernel/mpparse.c,752,0,
delta,linux-5.3.6/arch/x86/kernel/apic/apic.c,861,deltatsc,linux-5.3.6/arch/x86/kernel/apic/apic.c,861,0,
arg,linux-5.3.6/arch/x86/kernel/apic/vector.c,1222,num,linux-5.3.6/arch/x86/kernel/apic/vector.c,1224,0,
