name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
line_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,2903,ddata->dwarf_sections.data[DEBUG_LINE],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
line_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,2903,ddata->dwarf_sections.data[DEBUG_LINE]+u->lineoff,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
line_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,2903,data,gcc-10.3.0/libbacktrace/dwarf.c,2898,1,1
ln,gcc-10.3.0/libbacktrace/dwarf.c,2906,vec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,249,1,1
*lines,gcc-10.3.0/libbacktrace/dwarf.c,2899,ln,gcc-10.3.0/libbacktrace/dwarf.c,2906,1,2
*lines,gcc-10.3.0/libbacktrace/dwarf.c,2899,vec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,249,1,2
unit_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,3044,ddata->dwarf_sections.data[DEBUG_INFO],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
unit_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,3044,u->unit_data+offset,gcc-10.3.0/libbacktrace/dwarf.c,3040,1,2
unit_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,3044,data,gcc-10.3.0/libbacktrace/dwarf.c,3042,1,1
ret,gcc-10.3.0/libbacktrace/dwarf.c,3047,name,gcc-10.3.0/libbacktrace/dwarf.c,3129,1,1
function,gcc-10.3.0/libbacktrace/dwarf.c,3155,rdata,gcc-10.3.0/libbacktrace/dwarf.c,3150,1,1
vec,gcc-10.3.0/libbacktrace/dwarf.c,3156,pvec,gcc-10.3.0/libbacktrace/dwarf.c,3153,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,3157,(structfunction_addrs*)vec->vec.base+(vec->count-1),gcc-10.3.0/libbacktrace/dwarf.c,288,1,2
p->function,gcc-10.3.0/libbacktrace/dwarf.c,3157,function,gcc-10.3.0/libbacktrace/dwarf.c,3155,1,1
p->function,gcc-10.3.0/libbacktrace/dwarf.c,3157,rdata,gcc-10.3.0/libbacktrace/dwarf.c,3150,1,1
vec,gcc-10.3.0/libbacktrace/dwarf.c,3203,vec_inlined,gcc-10.3.0/libbacktrace/dwarf.c,3195,1,1
vec,gcc-10.3.0/libbacktrace/dwarf.c,3203,vec_function,gcc-10.3.0/libbacktrace/dwarf.c,3194,1,1
function->caller_filename,gcc-10.3.0/libbacktrace/dwarf.c,3202,lhdr->filenames[val.u.uint-1],gcc-10.3.0/libbacktrace/dwarf.c,3192,1,2
function->name,gcc-10.3.0/libbacktrace/dwarf.c,3202,name,gcc-10.3.0/libbacktrace/dwarf.c,3301,1,1
function->name,gcc-10.3.0/libbacktrace/dwarf.c,3202,s,gcc-10.3.0/libbacktrace/dwarf.c,3327,1,1
faddrs,gcc-10.3.0/libbacktrace/dwarf.c,3407,fvec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,288,1,1
function->function_addrs,gcc-10.3.0/libbacktrace/dwarf.c,3202,faddrs,gcc-10.3.0/libbacktrace/dwarf.c,3407,1,1
function->function_addrs,gcc-10.3.0/libbacktrace/dwarf.c,3202,fvec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,288,1,1
pfvec,gcc-10.3.0/libbacktrace/dwarf.c,3440,fvec,gcc-10.3.0/libbacktrace/dwarf.c,3435,1,1
pfvec,gcc-10.3.0/libbacktrace/dwarf.c,3440,&lvec,gcc-10.3.0/libbacktrace/dwarf.c,3439,1,2
unit_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,3441,ddata->dwarf_sections.data[DEBUG_INFO],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
unit_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,3441,u->unit_data,gcc-10.3.0/libbacktrace/dwarf.c,3435,1,1
unit_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,3441,data,gcc-10.3.0/libbacktrace/dwarf.c,3434,1,1
addrs,gcc-10.3.0/libbacktrace/dwarf.c,3442,pfvec->vec.base,gcc-10.3.0/libbacktrace/dwarf.c,288,1,1
*ret_addrs,gcc-10.3.0/libbacktrace/dwarf.c,3436,addrs,gcc-10.3.0/libbacktrace/dwarf.c,3442,1,2
inlined,gcc-10.3.0/libbacktrace/dwarf.c,3510,function_addrs->function,gcc-10.3.0/libbacktrace/dwarf.c,3509,1,1
*filename,gcc-10.3.0/libbacktrace/dwarf.c,3507,inlined->caller_filename,gcc-10.3.0/libbacktrace/dwarf.c,3510,1,2
u,gcc-10.3.0/libbacktrace/dwarf.c,3565,entry->u,gcc-10.3.0/libbacktrace/dwarf.c,3564,1,1
lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,u->lines,gcc-10.3.0/libbacktrace/dwarf.c,3565,1,1
pfvec,gcc-10.3.0/libbacktrace/dwarf.c,3644,&ddata->fvec,gcc-10.3.0/libbacktrace/dwarf.c,407,1,2
u->function_addrs,gcc-10.3.0/libbacktrace/dwarf.c,3565,function_addrs,gcc-10.3.0/libbacktrace/dwarf.c,3569,1,1
u->lines,gcc-10.3.0/libbacktrace/dwarf.c,3565,lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,1,1
filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,entry->u->filename,gcc-10.3.0/libbacktrace/dwarf.c,3564,1,1
dir,gcc-10.3.0/libbacktrace/dwarf.c,3717,entry->u->comp_dir,gcc-10.3.0/libbacktrace/dwarf.c,3564,1,1
filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,s,gcc-10.3.0/libbacktrace/dwarf.c,3719,1,1
entry->u->abs_filename,gcc-10.3.0/libbacktrace/dwarf.c,3564,filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,1,1
entry->u->abs_filename,gcc-10.3.0/libbacktrace/dwarf.c,3564,s,gcc-10.3.0/libbacktrace/dwarf.c,3719,1,1
function,gcc-10.3.0/libbacktrace/dwarf.c,3570,function_addrs->function,gcc-10.3.0/libbacktrace/dwarf.c,3569,1,1
filename,gcc-10.3.0/libbacktrace/dwarf.c,3571,ln->filename,gcc-10.3.0/libbacktrace/dwarf.c,3568,1,1
ddata,gcc-10.3.0/libbacktrace/dwarf.c,3787,state->fileline_data,gcc-10.3.0/libbacktrace/dwarf.c,3783,1,1
ddata,gcc-10.3.0/libbacktrace/dwarf.c,3787,ddata->next,gcc-10.3.0/libbacktrace/dwarf.c,3787,1,1
pp,gcc-10.3.0/libbacktrace/dwarf.c,3805,&state->fileline_data,gcc-10.3.0/libbacktrace/dwarf.c,3783,1,2
pp,gcc-10.3.0/libbacktrace/dwarf.c,3805,&ddata->next,gcc-10.3.0/libbacktrace/dwarf.c,3787,1,2
addrs,gcc-10.3.0/libbacktrace/dwarf.c,3841,addrs_vec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,370,1,1
units,gcc-10.3.0/libbacktrace/dwarf.c,3844,units_vec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,379,1,1
fdata->altlink,gcc-10.3.0/libbacktrace/dwarf.c,3846,altlink,gcc-10.3.0/libbacktrace/dwarf.c,3836,1,1
fdata->addrs,gcc-10.3.0/libbacktrace/dwarf.c,3846,addrs,gcc-10.3.0/libbacktrace/dwarf.c,3841,1,1
fdata->addrs,gcc-10.3.0/libbacktrace/dwarf.c,3846,addrs_vec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,370,1,1
fdata->units,gcc-10.3.0/libbacktrace/dwarf.c,3846,units,gcc-10.3.0/libbacktrace/dwarf.c,3844,1,1
fdata->units,gcc-10.3.0/libbacktrace/dwarf.c,3846,units_vec.vec.base,gcc-10.3.0/libbacktrace/dwarf.c,379,1,1
*fileline_entry,gcc-10.3.0/libbacktrace/dwarf.c,3897,fdata,gcc-10.3.0/libbacktrace/dwarf.c,3899,1,2
pp,gcc-10.3.0/libbacktrace/dwarf.c,3911,&state->fileline_data,gcc-10.3.0/libbacktrace/dwarf.c,3890,1,2
pp,gcc-10.3.0/libbacktrace/dwarf.c,3911,&(*pp)->next,gcc-10.3.0/libbacktrace/dwarf.c,3911,1,2
*pp,gcc-10.3.0/libbacktrace/dwarf.c,3911,fdata,gcc-10.3.0/libbacktrace/dwarf.c,3899,1,2
pp,gcc-10.3.0/libbacktrace/dwarf.c,3923,&state->fileline_data,gcc-10.3.0/libbacktrace/dwarf.c,3890,1,2
pp,gcc-10.3.0/libbacktrace/dwarf.c,3923,&p->next,gcc-10.3.0/libbacktrace/dwarf.c,3929,1,2
p,gcc-10.3.0/libiberty/regex.c,2318,pattern,gcc-10.3.0/libiberty/regex.c,2283,1,1
pend,gcc-10.3.0/libiberty/regex.c,2319,pattern+size,gcc-10.3.0/libiberty/regex.c,2283,1,2
translate,gcc-10.3.0/libiberty/regex.c,2323,bufp->translate,gcc-10.3.0/libiberty/regex.c,2285,1,1
begalt,gcc-10.3.0/libiberty/regex.c,2337,b,gcc-10.3.0/libiberty/regex.c,2308,1,1
laststart,gcc-10.3.0/libiberty/regex.c,2334,b,gcc-10.3.0/libiberty/regex.c,2308,1,1
p1,gcc-10.3.0/libiberty/regex.c,2305,p,gcc-10.3.0/libiberty/regex.c,2318,1,1
p1,gcc-10.3.0/libiberty/regex.c,2305,pattern,gcc-10.3.0/libiberty/regex.c,2283,1,1
fixup_alt_jump,gcc-10.3.0/libiberty/regex.c,2342,b,gcc-10.3.0/libiberty/regex.c,2308,1,1
beg_interval,gcc-10.3.0/libiberty/regex.c,3837,p,gcc-10.3.0/libiberty/regex.c,2318,1,1
beg_interval,gcc-10.3.0/libiberty/regex.c,3837,pattern,gcc-10.3.0/libiberty/regex.c,2283,1,1
p,gcc-10.3.0/libiberty/regex.c,2318,beg_interval,gcc-10.3.0/libiberty/regex.c,3837,1,1
p1,gcc-10.3.0/libiberty/regex.c,2305,beg_interval,gcc-10.3.0/libiberty/regex.c,3837,1,1
pending_exact,gcc-10.3.0/libiberty/regex.c,2329,b-1,gcc-10.3.0/libiberty/regex.c,2308,1,2
pfrom,gcc-10.3.0/libiberty/regex.c,4257,end,gcc-10.3.0/libiberty/regex.c,4255,1,1
pto,gcc-10.3.0/libiberty/regex.c,4258,end+1+OFFSET_ADDRESS_SIZE,gcc-10.3.0/libiberty/regex.c,4255,1,2
pfrom,gcc-10.3.0/libiberty/regex.c,4274,end,gcc-10.3.0/libiberty/regex.c,4272,1,1
pto,gcc-10.3.0/libiberty/regex.c,4275,end+1+2*OFFSET_ADDRESS_SIZE,gcc-10.3.0/libiberty/regex.c,4272,1,2
prev,gcc-10.3.0/libiberty/regex.c,4292,p-2,gcc-10.3.0/libiberty/regex.c,4289,1,2
next,gcc-10.3.0/libiberty/regex.c,4310,p,gcc-10.3.0/libiberty/regex.c,4307,1,1
p,gcc-10.3.0/libiberty/regex.c,4449,*p_ptr,gcc-10.3.0/libiberty/regex.c,4444,1,2
fastmap,gcc-10.3.0/libiberty/regex.c,4553,bufp->fastmap,gcc-10.3.0/libiberty/regex.c,4543,1,1
pattern,gcc-10.3.0/libiberty/regex.c,4561,bufp->buffer,gcc-10.3.0/libiberty/regex.c,4543,1,1
pend,gcc-10.3.0/libiberty/regex.c,4562,pattern+bufp->used,gcc-10.3.0/libiberty/regex.c,4561,1,2
p,gcc-10.3.0/libiberty/regex.c,4564,pattern,gcc-10.3.0/libiberty/regex.c,4561,1,1
p,gcc-10.3.0/libiberty/regex.c,4564,bufp->buffer,gcc-10.3.0/libiberty/regex.c,4543,1,1
p,gcc-10.3.0/libiberty/regex.c,4564,pend,gcc-10.3.0/libiberty/regex.c,4562,1,1
p,gcc-10.3.0/libiberty/regex.c,4564,pattern+bufp->used,gcc-10.3.0/libiberty/regex.c,4561,1,2
fastmap,gcc-10.3.0/libiberty/regex.c,5015,bufp->fastmap,gcc-10.3.0/libiberty/regex.c,5009,1,1
translate,gcc-10.3.0/libiberty/regex.c,5016,bufp->translate,gcc-10.3.0/libiberty/regex.c,5009,1,1
d,gcc-10.3.0/libiberty/regex.c,5158,(startpos>=size1?string2-size1:string1)+startpos,gcc-10.3.0/libiberty/regex.c,5009,1,2
p,gcc-10.3.0/libiberty/regex.c,5577,bufp->buffer,gcc-10.3.0/libiberty/regex.c,5545,1,1
pend,gcc-10.3.0/libiberty/regex.c,5578,p+bufp->used,gcc-10.3.0/libiberty/regex.c,5577,1,2
translate,gcc-10.3.0/libiberty/regex.c,5586,bufp->translate,gcc-10.3.0/libiberty/regex.c,5545,1,1
best_regend,gcc-10.3.0/libiberty/regex.c,5656,reg_dummy,gcc-10.3.0/libiberty/regex.c,5674,1,1
best_regstart,gcc-10.3.0/libiberty/regex.c,5656,best_regend,gcc-10.3.0/libiberty/regex.c,5656,1,1
best_regstart,gcc-10.3.0/libiberty/regex.c,5656,reg_dummy,gcc-10.3.0/libiberty/regex.c,5674,1,1
old_regend,gcc-10.3.0/libiberty/regex.c,5637,best_regstart,gcc-10.3.0/libiberty/regex.c,5656,1,1
old_regend,gcc-10.3.0/libiberty/regex.c,5637,best_regend,gcc-10.3.0/libiberty/regex.c,5656,1,1
old_regend,gcc-10.3.0/libiberty/regex.c,5637,reg_dummy,gcc-10.3.0/libiberty/regex.c,5674,1,1
old_regstart,gcc-10.3.0/libiberty/regex.c,5637,old_regend,gcc-10.3.0/libiberty/regex.c,5637,1,1
old_regstart,gcc-10.3.0/libiberty/regex.c,5637,best_regstart,gcc-10.3.0/libiberty/regex.c,5656,1,1
old_regstart,gcc-10.3.0/libiberty/regex.c,5637,best_regend,gcc-10.3.0/libiberty/regex.c,5656,1,1
old_regstart,gcc-10.3.0/libiberty/regex.c,5637,reg_dummy,gcc-10.3.0/libiberty/regex.c,5674,1,1
regend,gcc-10.3.0/libiberty/regex.c,5628,old_regstart,gcc-10.3.0/libiberty/regex.c,5637,1,1
regend,gcc-10.3.0/libiberty/regex.c,5628,old_regend,gcc-10.3.0/libiberty/regex.c,5637,1,1
regend,gcc-10.3.0/libiberty/regex.c,5628,best_regstart,gcc-10.3.0/libiberty/regex.c,5656,1,1
regend,gcc-10.3.0/libiberty/regex.c,5628,best_regend,gcc-10.3.0/libiberty/regex.c,5656,1,1
regend,gcc-10.3.0/libiberty/regex.c,5628,reg_dummy,gcc-10.3.0/libiberty/regex.c,5674,1,1
regstart,gcc-10.3.0/libiberty/regex.c,5628,regend,gcc-10.3.0/libiberty/regex.c,5628,1,1
regstart,gcc-10.3.0/libiberty/regex.c,5628,old_regstart,gcc-10.3.0/libiberty/regex.c,5637,1,1
regstart,gcc-10.3.0/libiberty/regex.c,5628,old_regend,gcc-10.3.0/libiberty/regex.c,5637,1,1
regstart,gcc-10.3.0/libiberty/regex.c,5628,best_regstart,gcc-10.3.0/libiberty/regex.c,5656,1,1
regstart,gcc-10.3.0/libiberty/regex.c,5628,best_regend,gcc-10.3.0/libiberty/regex.c,5656,1,1
regstart,gcc-10.3.0/libiberty/regex.c,5628,reg_dummy,gcc-10.3.0/libiberty/regex.c,5674,1,1
reg_info,gcc-10.3.0/libiberty/regex.c,5647,reg_info_dummy,gcc-10.3.0/libiberty/regex.c,5675,1,1
old_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5637,old_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
regend[mcnt],gcc-10.3.0/libiberty/regex.c,5628,old_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
regend[mcnt],gcc-10.3.0/libiberty/regex.c,5628,old_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5628,regend[mcnt],gcc-10.3.0/libiberty/regex.c,5628,1,1
regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5628,old_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5628,old_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
string2,gcc-10.3.0/libiberty/regex.c,5547,string1,gcc-10.3.0/libiberty/regex.c,5546,1,1
end1,gcc-10.3.0/libiberty/regex.c,5563,string1+size1,gcc-10.3.0/libiberty/regex.c,5546,1,2
end2,gcc-10.3.0/libiberty/regex.c,5563,string2+size2,gcc-10.3.0/libiberty/regex.c,5547,1,2
end_match_1,gcc-10.3.0/libiberty/regex.c,5567,string1+stop,gcc-10.3.0/libiberty/regex.c,5546,1,2
end_match_2,gcc-10.3.0/libiberty/regex.c,5567,string2,gcc-10.3.0/libiberty/regex.c,5547,1,1
end_match_2,gcc-10.3.0/libiberty/regex.c,5567,string1,gcc-10.3.0/libiberty/regex.c,5546,1,1
end_match_1,gcc-10.3.0/libiberty/regex.c,5567,end1,gcc-10.3.0/libiberty/regex.c,5563,1,1
end_match_1,gcc-10.3.0/libiberty/regex.c,5567,string1+size1,gcc-10.3.0/libiberty/regex.c,5546,1,2
end_match_2,gcc-10.3.0/libiberty/regex.c,5567,string2+stop-size1,gcc-10.3.0/libiberty/regex.c,5547,1,2
d,gcc-10.3.0/libiberty/regex.c,5570,string1+pos,gcc-10.3.0/libiberty/regex.c,5546,1,2
dend,gcc-10.3.0/libiberty/regex.c,5570,end_match_1,gcc-10.3.0/libiberty/regex.c,5567,1,1
dend,gcc-10.3.0/libiberty/regex.c,5570,end1,gcc-10.3.0/libiberty/regex.c,5563,1,1
dend,gcc-10.3.0/libiberty/regex.c,5570,string1+size1,gcc-10.3.0/libiberty/regex.c,5546,1,2
d,gcc-10.3.0/libiberty/regex.c,5570,string2+pos-size1,gcc-10.3.0/libiberty/regex.c,5547,1,2
dend,gcc-10.3.0/libiberty/regex.c,5570,end_match_2,gcc-10.3.0/libiberty/regex.c,5567,1,1
dend,gcc-10.3.0/libiberty/regex.c,5570,string2+stop-size1,gcc-10.3.0/libiberty/regex.c,5547,1,2
match_end,gcc-10.3.0/libiberty/regex.c,5667,d,gcc-10.3.0/libiberty/regex.c,5570,1,1
match_end,gcc-10.3.0/libiberty/regex.c,5667,string2+pos-size1,gcc-10.3.0/libiberty/regex.c,5547,1,2
best_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5656,regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5628,1,1
best_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5656,regend[mcnt],gcc-10.3.0/libiberty/regex.c,5628,1,1
best_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5656,old_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
best_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5656,old_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
best_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5656,regend[mcnt],gcc-10.3.0/libiberty/regex.c,5628,1,1
best_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5656,old_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
best_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5656,old_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5637,1,1
d,gcc-10.3.0/libiberty/regex.c,5570,match_end,gcc-10.3.0/libiberty/regex.c,5667,1,1
regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5628,best_regstart[mcnt],gcc-10.3.0/libiberty/regex.c,5656,1,1
regend[mcnt],gcc-10.3.0/libiberty/regex.c,5628,best_regend[mcnt],gcc-10.3.0/libiberty/regex.c,5656,1,1
mcnt,gcc-10.3.0/libiberty/regex.c,5553,d-pos-(MATCHING_IN_FIRST_STRING?string1:string2-size1),gcc-10.3.0/libiberty/regex.c,5570,1,2
p1,gcc-10.3.0/libiberty/regex.c,5554,p,gcc-10.3.0/libiberty/regex.c,5577,1,1
p1,gcc-10.3.0/libiberty/regex.c,5554,bufp->buffer,gcc-10.3.0/libiberty/regex.c,5545,1,1
old_regstart[*p],gcc-10.3.0/libiberty/regex.c,5637,regstart[*p],gcc-10.3.0/libiberty/regex.c,5628,1,1
old_regstart[*p],gcc-10.3.0/libiberty/regex.c,5637,d,gcc-10.3.0/libiberty/regex.c,5570,1,1
old_regstart[*p],gcc-10.3.0/libiberty/regex.c,5637,match_end,gcc-10.3.0/libiberty/regex.c,5667,1,1
regstart[*p],gcc-10.3.0/libiberty/regex.c,5628,d,gcc-10.3.0/libiberty/regex.c,5570,1,1
regstart[*p],gcc-10.3.0/libiberty/regex.c,5628,match_end,gcc-10.3.0/libiberty/regex.c,5667,1,1
just_past_start_mem,gcc-10.3.0/libiberty/regex.c,5583,p,gcc-10.3.0/libiberty/regex.c,5577,1,1
just_past_start_mem,gcc-10.3.0/libiberty/regex.c,5583,bufp->buffer,gcc-10.3.0/libiberty/regex.c,5545,1,1
old_regend[*p],gcc-10.3.0/libiberty/regex.c,5637,regend[*p],gcc-10.3.0/libiberty/regex.c,5628,1,1
old_regend[*p],gcc-10.3.0/libiberty/regex.c,5637,d,gcc-10.3.0/libiberty/regex.c,5570,1,1
old_regend[*p],gcc-10.3.0/libiberty/regex.c,5637,match_end,gcc-10.3.0/libiberty/regex.c,5667,1,1
regend[*p],gcc-10.3.0/libiberty/regex.c,5628,d,gcc-10.3.0/libiberty/regex.c,5570,1,1
regend[*p],gcc-10.3.0/libiberty/regex.c,5628,match_end,gcc-10.3.0/libiberty/regex.c,5667,1,1
p1,gcc-10.3.0/libiberty/regex.c,5554,p+2,gcc-10.3.0/libiberty/regex.c,5577,1,2
regstart[r],gcc-10.3.0/libiberty/regex.c,5628,old_regstart[r],gcc-10.3.0/libiberty/regex.c,5637,1,1
regend[r],gcc-10.3.0/libiberty/regex.c,5628,old_regend[r],gcc-10.3.0/libiberty/regex.c,5637,1,1
d2,gcc-10.3.0/libiberty/regex.c,6768,regstart[regno],gcc-10.3.0/libiberty/regex.c,5628,1,1
dend2,gcc-10.3.0/libiberty/regex.c,6768,end_match_1,gcc-10.3.0/libiberty/regex.c,5567,1,1
dend2,gcc-10.3.0/libiberty/regex.c,6768,end1,gcc-10.3.0/libiberty/regex.c,5563,1,1
dend2,gcc-10.3.0/libiberty/regex.c,6768,string1+size1,gcc-10.3.0/libiberty/regex.c,5546,1,2
d2,gcc-10.3.0/libiberty/regex.c,6768,string2,gcc-10.3.0/libiberty/regex.c,5547,1,1
d2,gcc-10.3.0/libiberty/regex.c,6768,string1,gcc-10.3.0/libiberty/regex.c,5546,1,1
dend2,gcc-10.3.0/libiberty/regex.c,6768,regend[regno],gcc-10.3.0/libiberty/regex.c,5628,1,1
mcnt,gcc-10.3.0/libiberty/regex.c,5553,dend-d,gcc-10.3.0/libiberty/regex.c,5570,1,2
mcnt,gcc-10.3.0/libiberty/regex.c,5553,dend2-d2,gcc-10.3.0/libiberty/regex.c,6768,1,2
p2,gcc-10.3.0/libiberty/regex.c,6974,p,gcc-10.3.0/libiberty/regex.c,5577,1,1
p2,gcc-10.3.0/libiberty/regex.c,6974,bufp->buffer,gcc-10.3.0/libiberty/regex.c,5545,1,1
p1,gcc-10.3.0/libiberty/regex.c,5554,p+mcnt,gcc-10.3.0/libiberty/regex.c,5577,1,2
p1,gcc-10.3.0/libiberty/regex.c,5554,p+1,gcc-10.3.0/libiberty/regex.c,5577,1,2
p1,gcc-10.3.0/libiberty/regex.c,7509,*p+2,gcc-10.3.0/libiberty/regex.c,7504,1,2
*p,gcc-10.3.0/libiberty/regex.c,7504,p1+2,gcc-10.3.0/libiberty/regex.c,7509,1,2
p1,gcc-10.3.0/libiberty/regex.c,7619,p,gcc-10.3.0/libiberty/regex.c,7615,1,1
p1,gcc-10.3.0/libiberty/regex.c,7657,*p,gcc-10.3.0/libiberty/regex.c,7651,1,2
*p,gcc-10.3.0/libiberty/regex.c,7651,p1,gcc-10.3.0/libiberty/regex.c,7657,1,2
p1,gcc-10.3.0/libiberty/regex.c,7742,s1,gcc-10.3.0/libiberty/regex.c,7739,1,1
p2,gcc-10.3.0/libiberty/regex.c,7743,s2,gcc-10.3.0/libiberty/regex.c,7739,1,1
regs->start,gcc-10.3.0/libiberty/regex.c,4891,starts,gcc-10.3.0/libiberty/regex.c,4892,1,1
regs->end,gcc-10.3.0/libiberty/regex.c,4891,ends,gcc-10.3.0/libiberty/regex.c,4892,1,1
regs->start,gcc-10.3.0/libiberty/regex.c,4891,regs->end,gcc-10.3.0/libiberty/regex.c,4891,1,1
regs.end,gcc-10.3.0/libiberty/regex.c,8014,regs.start+nmatch,gcc-10.3.0/libiberty/regex.c,8014,1,2
msg,gcc-10.3.0/libiberty/regex.c,8076,re_error_msgid[errcode],gcc-10.3.0/libiberty/regex.c,1347,1,1
p->u.s_name.s,gcc-10.3.0/libiberty/cp-demangle.c,482,s,gcc-10.3.0/libiberty/cp-demangle.c,862,1,1
p->u.s_extended_operator.name,gcc-10.3.0/libiberty/cp-demangle.c,498,name,gcc-10.3.0/libiberty/cp-demangle.c,879,1,1
p->u.s_ctor.name,gcc-10.3.0/libiberty/cp-demangle.c,518,name,gcc-10.3.0/libiberty/cp-demangle.c,897,1,1
p->u.s_dtor.name,gcc-10.3.0/libiberty/cp-demangle.c,527,name,gcc-10.3.0/libiberty/cp-demangle.c,918,1,1
p->u.s_binary.left,gcc-10.3.0/libiberty/cp-demangle.c,565,left,gcc-10.3.0/libiberty/cp-demangle.c,953,1,1
p->u.s_binary.right,gcc-10.3.0/libiberty/cp-demangle.c,565,right,gcc-10.3.0/libiberty/cp-demangle.c,954,1,1
p->u.s_builtin.type,gcc-10.3.0/libiberty/cp-demangle.c,534,type,gcc-10.3.0/libiberty/cp-demangle.c,1085,1,1
p->u.s_operator.op,gcc-10.3.0/libiberty/cp-demangle.c,489,op,gcc-10.3.0/libiberty/cp-demangle.c,1103,1,1
p->u.s_unary_num.sub,gcc-10.3.0/libiberty/cp-demangle.c,573,sub,gcc-10.3.0/libiberty/cp-demangle.c,1132,1,1
p->u.s_string.string,gcc-10.3.0/libiberty/cp-demangle.c,543,name,gcc-10.3.0/libiberty/cp-demangle.c,1207,1,1
hold_last_name,gcc-10.3.0/libiberty/cp-demangle.c,1382,di->last_name,gcc-10.3.0/libiberty/cp-demangle.c,1380,1,1
di->last_name,gcc-10.3.0/libiberty/cp-demangle.c,1380,hold_last_name,gcc-10.3.0/libiberty/cp-demangle.c,1382,1,1
ret,gcc-10.3.0/libiberty/cp-demangle.c,1498,rqual,gcc-10.3.0/libiberty/cp-demangle.c,1500,1,1
ret,gcc-10.3.0/libiberty/cp-demangle.c,1544,dc,gcc-10.3.0/libiberty/cp-demangle.c,1550,1,1
di->last_name,gcc-10.3.0/libiberty/cp-demangle.c,1683,ret,gcc-10.3.0/libiberty/cp-demangle.c,1686,1,1
s,gcc-10.3.0/libiberty/cp-demangle.c,1773,name+ANONYMOUS_NAMESPACE_PREFIX_LEN,gcc-10.3.0/libiberty/cp-demangle.c,1750,1,2
p,gcc-10.3.0/libiberty/cp-demangle.c,1943,next,gcc-10.3.0/libiberty/cp-demangle.c,1944,1,1
pstart,gcc-10.3.0/libiberty/cp-demangle.c,2737,pret,gcc-10.3.0/libiberty/cp-demangle.c,2735,1,1
pstart,gcc-10.3.0/libiberty/cp-demangle.c,2737,&d_left(*pret),gcc-10.3.0/libiberty/cp-demangle.c,565,1,2
pret,gcc-10.3.0/libiberty/cp-demangle.c,2735,&d_left(*pret),gcc-10.3.0/libiberty/cp-demangle.c,565,1,2
pstart,gcc-10.3.0/libiberty/cp-demangle.c,2737,&d_left(*pstart),gcc-10.3.0/libiberty/cp-demangle.c,565,1,2
ret,gcc-10.3.0/libiberty/cp-demangle.c,2844,sub,gcc-10.3.0/libiberty/cp-demangle.c,2842,1,1
