name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
conn,h2o/lib/http1.c,1171,_conn,h2o/lib/http1.c,1169,1,1
conn,h2o/lib/http1.c,1178,_conn,h2o/lib/http1.c,1176,1,1
conn,h2o/lib/http1.c,1203,req->conn,h2o/lib/http1.c,1201,1,1
node,h2o/lib/http1.c,1211,ctx->http1._conns.next,h2o/lib/http1.c,662,1,1
node,h2o/lib/http1.c,1211,node->next,h2o/lib/http1.c,1211,1,1
conn->sock,h2o/lib/http1.c,1257,sock,h2o/lib/http1.c,1255,1,1
sock->data,h2o/lib/http1.c,1255,conn,h2o/lib/http1.c,1257,1,1
conn,h2o/lib/http1.c,1278,req->conn,h2o/lib/http1.c,1274,1,1
conn->upgrade.data,h2o/lib/http1.c,80,user_data,h2o/lib/http1.c,1274,1,1
ctx.src,h2o/lib/http2/cache_digests.c,59,gcs_bin.base-1,h2o/lib/http2/cache_digests.c,58,1,2
ctx.src_max,h2o/lib/http2/cache_digests.c,59,gcs_bin.base+gcs_bin.len,h2o/lib/http2/cache_digests.c,58,1,2
target,h2o/lib/http2/cache_digests.c,91,&(*digests)->fresh.url_only,h2o/lib/http2/cache_digests.c,42,1,2
frame,h2o/lib/http2/cache_digests.c,181,vector->entries+i,h2o/lib/http2/cache_digests.c,174,1,2
node,h2o/lib/http2/connection.c,86,ctx->http2._conns.next,h2o/lib/http2/connection.c,673,1,1
node,h2o/lib/http2/connection.c,86,next,h2o/lib/http2/connection.c,86,1,1
node,h2o/lib/http2/connection.c,86,node->next,h2o/lib/http2/connection.c,86,1,1
next,h2o/lib/http2/connection.c,86,node->next,h2o/lib/http2/connection.c,86,1,1
node,h2o/lib/http2/connection.c,99,ctx->http2._conns.next,h2o/lib/http2/connection.c,673,1,1
node,h2o/lib/http2/connection.c,99,node->next,h2o/lib/http2/connection.c,99,1,1
node,h2o/lib/http2/connection.c,126,ctx->http2._conns.next,h2o/lib/http2/connection.c,673,1,1
node,h2o/lib/http2/connection.c,126,node->next,h2o/lib/http2/connection.c,126,1,1
link,h2o/lib/http2/connection.c,214,conn->_pending_reqs.next,h2o/lib/http2/connection.c,195,1,1
link,h2o/lib/http2/connection.c,214,lnext,h2o/lib/http2/connection.c,214,1,1
link,h2o/lib/http2/connection.c,214,link->next,h2o/lib/http2/connection.c,214,1,1
lnext,h2o/lib/http2/connection.c,214,link->next,h2o/lib/http2/connection.c,214,1,1
closed_stream,h2o/lib/http2/connection.c,404,conn->_recently_closed_streams.streams[i],h2o/lib/http2/connection.c,217,1,1
conn->_read_expect,h2o/lib/http2/connection.c,696,expect_default,h2o/lib/http2/connection.c,1226,1,1
parent_sched,h2o/lib/http2/connection.c,764,&conn->_recently_closed_streams.streams[i]->_scheduler.node,h2o/lib/http2/connection.c,50,1,2
parent_sched,h2o/lib/http2/connection.c,764,&parent_stream->_scheduler.node,h2o/lib/http2/connection.c,50,1,2
parent_sched,h2o/lib/http2/connection.c,764,&conn->scheduler,h2o/lib/http2/connection.c,181,1,2
parent_sched,h2o/lib/http2/connection.c,764,&current_parent_stream->_scheduler.node,h2o/lib/http2/connection.c,50,1,2
conn,h2o/lib/http2/connection.c,864,stream->req.conn,h2o/lib/http2/connection.c,141,1,1
conn->_read_expect,h2o/lib/http2/connection.c,955,expect_continuation_of_headers,h2o/lib/http2/connection.c,696,1,1
conn->_read_expect,h2o/lib/http2/connection.c,1257,expect_default,h2o/lib/http2/connection.c,1226,1,1
conn,h2o/lib/http2/connection.c,1308,sock->data,h2o/lib/http2/connection.c,1306,1,1
conn,h2o/lib/http2/connection.c,1345,_conn,h2o/lib/http2/connection.c,1343,1,1
conn->sock,h2o/lib/http2/connection.c,1345,sock,h2o/lib/http2/connection.c,1343,1,1
sock->data,h2o/lib/http2/connection.c,1343,conn,h2o/lib/http2/connection.c,1345,1,1
sock->data,h2o/lib/http2/connection.c,1343,_conn,h2o/lib/http2/connection.c,1343,1,1
conn->_http1_req_input,h2o/lib/http2/connection.c,1345,sock->input,h2o/lib/http2/connection.c,1343,1,1
conn,h2o/lib/http2/connection.c,1414,sock->data,h2o/lib/http2/connection.c,1412,1,1
conn,h2o/lib/http2/connection.c,1425,sock->data,h2o/lib/http2/connection.c,1423,1,1
conn,h2o/lib/http2/connection.c,1476,cb_arg,h2o/lib/http2/connection.c,1474,1,1
conn->_write.buf_in_flight,h2o/lib/http2/connection.c,204,conn->_write.buf,h2o/lib/http2/connection.c,204,1,1
conn,h2o/lib/http2/connection.c,1550,_conn,h2o/lib/http2/connection.c,1548,1,1
conn,h2o/lib/http2/connection.c,1556,_conn,h2o/lib/http2/connection.c,1554,1,1
conn,h2o/lib/http2/connection.c,1562,_conn,h2o/lib/http2/connection.c,1560,1,1
conn,h2o/lib/http2/connection.c,1569,_conn,h2o/lib/http2/connection.c,1567,1,1
conn,h2o/lib/http2/connection.c,1576,_conn,h2o/lib/http2/connection.c,1574,1,1
conn,h2o/lib/http2/connection.c,1653,req->conn,h2o/lib/http2/connection.c,1651,1,1
conn,h2o/lib/http2/connection.c,1663,req->conn,h2o/lib/http2/connection.c,1661,1,1
conn->sock,h2o/lib/http2/connection.c,1718,sock,h2o/lib/http2/connection.c,1678,1,1
conn->_read_expect,h2o/lib/http2/connection.c,1718,expect_preface,h2o/lib/http2/connection.c,1257,1,1
conn,h2o/lib/http2/connection.c,1758,src_req->conn,h2o/lib/http2/connection.c,1756,1,1
header,h2o/lib/http2/connection.c,1795,src_stream->req.headers.entries+header_index,h2o/lib/http2/connection.c,1205,1,2
stream->req.input.scheme,h2o/lib/http2/connection.c,1131,src_stream->req.input.scheme,h2o/lib/http2/connection.c,1131,1,1
src_header,h2o/lib/http2/connection.c,1827,src_stream->req.headers.entries+i,h2o/lib/http2/connection.c,1205,1,2
node,h2o/lib/http2/connection.c,1849,ctx->http2._conns.next,h2o/lib/http2/connection.c,673,1,1
node,h2o/lib/http2/connection.c,1849,node->next,h2o/lib/http2/connection.c,1849,1,1
conn->http2_origin_frame,h2o/lib/http2/connection.c,1865,ctx->http2_origin_frame,h2o/lib/http2/connection.c,1863,1,1
sock->data,h2o/lib/http2/connection.c,1863,conn,h2o/lib/http2/connection.c,1865,1,1
frame->payload,h2o/lib/http2/frame.c,121,src+H2O_HTTP2_FRAME_HEADER_SIZE,h2o/lib/http2/frame.c,121,1,2
payload->data,h2o/lib/http2/frame.c,143,frame->payload+1,h2o/lib/http2/frame.c,143,1,2
payload->data,h2o/lib/http2/frame.c,143,frame->payload,h2o/lib/http2/frame.c,143,1,1
src,h2o/lib/http2/frame.c,182,frame->payload,h2o/lib/http2/frame.c,180,1,1
src_end,h2o/lib/http2/frame.c,182,frame->payload+frame->length,h2o/lib/http2/frame.c,180,1,2
payload->headers,h2o/lib/http2/frame.c,180,src,h2o/lib/http2/frame.c,182,1,1
payload->debug_data.base,h2o/lib/http2/frame.c,171,(char*)frame->payload+8,h2o/lib/http2/frame.c,263,1,2
buf->base,h2o/lib/http2/hpack.c,46,(char*)buf+sizeof(h2o_iovec_t),h2o/lib/http2/hpack.c,46,1,2
dst,h2o/lib/http2/hpack.c,108,_dst,h2o/lib/http2/hpack.c,105,1,1
src_end,h2o/lib/http2/hpack.c,109,src+len,h2o/lib/http2/hpack.c,105,1,2
*err_desc,h2o/lib/http2/hpack.c,106,h2o_hpack_err_found_upper_case_in_header_name,h2o/lib/http2/hpack.c,101,1,2
*err_desc,h2o/lib/http2/hpack.c,149,h2o_hpack_err_found_upper_case_in_header_name,h2o/lib/http2/hpack.c,101,1,2
table->entries,h2o/lib/http2/hpack.c,254,new_entries,h2o/lib/http2/hpack.c,274,1,1
hpack_header_table,h2o/lib/http2/hpack.c,299,_hpack_header_table,h2o/lib/http2/hpack.c,296,1,1
value,h2o/lib/http2/hpack.c,300,&h2o_hpack_static_table[index-1].value,h2o/lib/http2/hpack.c,56,1,2
name,h2o/lib/http2/hpack.c,300,entry->name,h2o/lib/http2/hpack.c,354,1,1
value,h2o/lib/http2/hpack.c,300,entry->value,h2o/lib/http2/hpack.c,354,1,1
name,h2o/lib/http2/hpack.c,300,&name_token->buf,h2o/lib/http2/hpack.c,47,1,2
entry->name,h2o/lib/http2/hpack.c,389,name,h2o/lib/http2/hpack.c,300,1,1
entry->name,h2o/lib/http2/hpack.c,389,&name_token->buf,h2o/lib/http2/hpack.c,47,1,2
entry->value,h2o/lib/http2/hpack.c,389,value,h2o/lib/http2/hpack.c,300,1,1
*_name,h2o/lib/http2/hpack.c,296,name,h2o/lib/http2/hpack.c,300,1,2
*_name,h2o/lib/http2/hpack.c,296,&name_token->buf,h2o/lib/http2/hpack.c,47,1,3
*err_desc,h2o/lib/http2/hpack.c,297,h2o_hpack_soft_err_found_invalid_char_in_header_value,h2o/lib/http2/hpack.c,103,1,2
entry,h2o/lib/http2/hpack.c,468,header_table->entries+index,h2o/lib/http2/hpack.c,463,1,2
src_end,h2o/lib/http2/hpack.c,484,src+len,h2o/lib/http2/hpack.c,482,1,2
*err_desc,h2o/lib/http2/hpack.c,482,decode_err,h2o/lib/http2/hpack.c,490,1,2
src_end,h2o/lib/http2/hpack.c,588,src+len,h2o/lib/http2/hpack.c,583,1,2
*err_desc,h2o/lib/http2/hpack.c,584,decode_err,h2o/lib/http2/hpack.c,596,1,2
c,h2o/lib/http2/hpack.c,617,value.base,h2o/lib/http2/hpack.c,595,1,1
dst,h2o/lib/http2/hpack.c,684,_dst,h2o/lib/http2/hpack.c,682,1,1
dst_end,h2o/lib/http2/hpack.c,684,dst+len,h2o/lib/http2/hpack.c,684,1,2
src_end,h2o/lib/http2/hpack.c,685,src+len,h2o/lib/http2/hpack.c,682,1,2
start,h2o/lib/http2/hpack.c,716,dst,h2o/lib/http2/hpack.c,714,1,1
head_len,h2o/lib/http2/hpack.c,730,"h2o_hpack_encode_int(head,hufflen,7)-head",h2o/lib/http2/hpack.c,665,1,2
entry,h2o/lib/http2/hpack.c,776,header_table->entries+header_table_index,h2o/lib/http2/hpack.c,766,1,2
entry->name,h2o/lib/http2/hpack.c,828,name,h2o/lib/http2/hpack.c,766,1,1
header,h2o/lib/http2/hpack.c,913,headers,h2o/lib/http2/hpack.c,911,1,1
header,h2o/lib/http2/hpack.c,980,headers+i,h2o/lib/http2/hpack.c,954,1,2
header,h2o/lib/http2/hpack.c,1020,headers+i,h2o/lib/http2/hpack.c,997,1,2
src,h2o/lib/http3/frame.c,44,payload,h2o/lib/http3/frame.c,41,1,1
end,h2o/lib/http3/frame.c,44,src+len,h2o/lib/http3/frame.c,44,1,2
src,h2o/lib/http3/frame.c,84,payload,h2o/lib/http3/frame.c,82,1,1
end,h2o/lib/http3/frame.c,84,src+len,h2o/lib/http3/frame.c,84,1,2
table->buf_start,h2o/lib/http3/qpack.c,178,newbuf,h2o/lib/http3/qpack.c,185,1,1
table->first,h2o/lib/http3/qpack.c,178,newbuf,h2o/lib/http3/qpack.c,185,1,1
table->last,h2o/lib/http3/qpack.c,178,newbuf+count,h2o/lib/http3/qpack.c,185,1,2
table->buf_end,h2o/lib/http3/qpack.c,178,newbuf+new_capacity,h2o/lib/http3/qpack.c,185,1,2
table->first,h2o/lib/http3/qpack.c,178,table->buf_start,h2o/lib/http3/qpack.c,178,1,1
table->last,h2o/lib/http3/qpack.c,178,table->buf_start+count,h2o/lib/http3/qpack.c,178,1,2
*table->last++,h2o/lib/http3/qpack.c,178,added,h2o/lib/http3/qpack.c,178,1,2
*err_desc,h2o/lib/http3/qpack.c,204,h2o_qpack_err_invalid_static_reference,h2o/lib/http3/qpack.c,148,1,2
*err_desc,h2o/lib/http3/qpack.c,214,h2o_qpack_err_invalid_dynamic_reference,h2o/lib/http3/qpack.c,149,1,2
*err_desc,h2o/lib/http3/qpack.c,299,h2o_qpack_err_header_exceeds_table_size,h2o/lib/http3/qpack.c,146,1,2
header->name,h2o/lib/http3/qpack.c,317,&name->buf,h2o/lib/http3/qpack.c,47,1,2
header->name,h2o/lib/http3/qpack.c,329,&header->_name_buf,h2o/lib/http3/qpack.c,40,1,2
*err_desc,h2o/lib/http3/qpack.c,348,h2o_qpack_err_header_value_too_long,h2o/lib/http3/qpack.c,145,1,2
*err_desc,h2o/lib/http3/qpack.c,348,h2o_qpack_err_invalid_dynamic_reference,h2o/lib/http3/qpack.c,149,1,2
*err_desc,h2o/lib/http3/qpack.c,379,h2o_qpack_err_header_name_too_long,h2o/lib/http3/qpack.c,144,1,2
*err_desc,h2o/lib/http3/qpack.c,379,h2o_qpack_err_header_value_too_long,h2o/lib/http3/qpack.c,145,1,2
*err_desc,h2o/lib/http3/qpack.c,411,h2o_qpack_err_invalid_duplicate,h2o/lib/http3/qpack.c,150,1,2
header,h2o/lib/http3/qpack.c,418,qpack->table.last[-index-1],h2o/lib/http3/qpack.c,74,1,2
*err_desc,h2o/lib/http3/qpack.c,424,h2o_qpack_err_invalid_max_size,h2o/lib/http3/qpack.c,147,1,2
src,h2o/lib/http3/qpack.c,448,*_src,h2o/lib/http3/qpack.c,437,1,2
name,h2o/lib/http3/qpack.c,476,src,h2o/lib/http3/qpack.c,448,1,1
name,h2o/lib/http3/qpack.c,476,*_src,h2o/lib/http3/qpack.c,437,1,2
*_src,h2o/lib/http3/qpack.c,437,src,h2o/lib/http3/qpack.c,448,1,2
*unblocked_stream_ids,h2o/lib/http3/qpack.c,436,&qpack->blocked_streams.list.entries[0].stream_id,h2o/lib/http3/qpack.c,61,1,2
dst,h2o/lib/http3/qpack.c,525,outbuf,h2o/lib/http3/qpack.c,520,1,1
*err_desc,h2o/lib/http3/qpack.c,540,h2o_qpack_err_invalid_static_reference,h2o/lib/http3/qpack.c,148,1,2
*err_desc,h2o/lib/http3/qpack.c,558,h2o_qpack_err_invalid_dynamic_reference,h2o/lib/http3/qpack.c,149,1,2
*err_desc,h2o/lib/http3/qpack.c,571,h2o_qpack_err_invalid_dynamic_reference,h2o/lib/http3/qpack.c,149,1,2
*err_desc,h2o/lib/http3/qpack.c,583,h2o_qpack_err_header_name_too_long,h2o/lib/http3/qpack.c,144,1,2
*err_desc,h2o/lib/http3/qpack.c,627,h2o_qpack_err_header_value_too_long,h2o/lib/http3/qpack.c,145,1,2
ctx,h2o/lib/http3/qpack.c,674,_ctx,h2o/lib/http3/qpack.c,671,1,1
*name,h2o/lib/http3/qpack.c,671,&entry->name->buf,h2o/lib/http3/qpack.c,47,1,2
*name,h2o/lib/http3/qpack.c,671,entry->name,h2o/lib/http3/qpack.c,693,1,2
*name,h2o/lib/http3/qpack.c,671,entry->name,h2o/lib/http3/qpack.c,713,1,2
*name,h2o/lib/http3/qpack.c,671,entry->name,h2o/lib/http3/qpack.c,731,1,2
*name,h2o/lib/http3/qpack.c,671,entry->name,h2o/lib/http3/qpack.c,740,1,2
ctx->qpack,h2o/lib/http3/qpack.c,766,qpack,h2o/lib/http3/qpack.c,766,1,1
src,h2o/lib/http3/qpack.c,836,_src,h2o/lib/http3/qpack.c,832,1,1
src_end,h2o/lib/http3/qpack.c,836,src+len,h2o/lib/http3/qpack.c,836,1,2
src,h2o/lib/http3/qpack.c,857,_src,h2o/lib/http3/qpack.c,854,1,1
src_end,h2o/lib/http3/qpack.c,857,src+len,h2o/lib/http3/qpack.c,857,1,2
src,h2o/lib/http3/qpack.c,960,*_src,h2o/lib/http3/qpack.c,958,1,2
*_src,h2o/lib/http3/qpack.c,958,src,h2o/lib/http3/qpack.c,960,1,2
entry,h2o/lib/http3/qpack.c,1000,qpack->table.first[i-qpack->table.base_offset],h2o/lib/http3/qpack.c,111,1,2
p,h2o/lib/http3/qpack.c,1040,tmpbuf,h2o/lib/http3/qpack.c,1040,1,1
added->name,h2o/lib/http3/qpack.c,1161,name,h2o/lib/http3/qpack.c,1132,1,1
added->name,h2o/lib/http3/qpack.c,1161,&added->_name_buf,h2o/lib/http3/qpack.c,40,1,2
ctx->qpack,h2o/lib/http3/qpack.c,1224,qpack,h2o/lib/http3/qpack.c,1224,1,1
ctx->pool,h2o/lib/http3/qpack.c,1224,pool,h2o/lib/http3/qpack.c,1224,1,1
p,h2o/lib/http3/qpack.c,1263,buf,h2o/lib/http3/qpack.c,1263,1,1
mess.msg_iov,h2o/lib/http3/common.c,88,datagrams,h2o/lib/http3/common.c,67,1,1
mess.msg_iov,h2o/lib/http3/common.c,88,datagrams+i,h2o/lib/http3/common.c,67,1,2
stream,h2o/lib/http3/common.c,205,qs->data,h2o/lib/http3/common.c,203,1,1
conn,h2o/lib/http3/common.c,212,*quicly_get_data(qs->conn),h2o/lib/http3/common.c,1301,1,2
stream,h2o/lib/http3/common.c,213,qs->data,h2o/lib/http3/common.c,210,1,1
src,h2o/lib/http3/common.c,219,stream->recvbuf->bytes,h2o/lib/http3/common.c,213,1,1
src_end,h2o/lib/http3/common.c,220,src+quicly_recvstate_bytes_available(&stream->quic->recvstate),h2o/lib/http3/common.c,219,1,2
conn,h2o/lib/http3/common.c,239,*quicly_get_data(qs->conn),h2o/lib/http3/common.c,1301,1,2
stream,h2o/lib/http3/common.c,240,qs->data,h2o/lib/http3/common.c,237,1,1
*src,h2o/lib/http3/common.c,315,src_end,h2o/lib/http3/common.c,316,1,2
conn->_control_streams.ingress.control,h2o/lib/http3/common.c,385,stream,h2o/lib/http3/common.c,323,1,1
stream->handle_input,h2o/lib/http3/common.c,323,control_stream_handle_input,h2o/lib/http3/common.c,285,1,1
conn->_control_streams.ingress.qpack_encoder,h2o/lib/http3/common.c,385,stream,h2o/lib/http3/common.c,323,1,1
stream->handle_input,h2o/lib/http3/common.c,323,qpack_encoder_stream_handle_input,h2o/lib/http3/common.c,245,1,1
conn->_control_streams.ingress.qpack_decoder,h2o/lib/http3/common.c,385,stream,h2o/lib/http3/common.c,323,1,1
stream->handle_input,h2o/lib/http3/common.c,323,qpack_decoder_stream_handle_input,h2o/lib/http3/common.c,267,1,1
stream->handle_input,h2o/lib/http3/common.c,323,discard_handle_input,h2o/lib/http3/common.c,315,1,1
stream,h2o/lib/http3/common.c,360,qs->data,h2o/lib/http3/common.c,358,1,1
stream,h2o/lib/http3/common.c,367,qs->data,h2o/lib/http3/common.c,365,1,1
stream,h2o/lib/http3/common.c,373,qs->data,h2o/lib/http3/common.c,371,1,1
conn,h2o/lib/http3/common.c,386,*quicly_get_data(qs->conn),h2o/lib/http3/common.c,1301,1,2
qs->data,h2o/lib/http3/common.c,390,stream,h2o/lib/http3/common.c,396,1,1
qs->callbacks,h2o/lib/http3/common.c,390,&callbacks,h2o/lib/http3/common.c,394,1,2
stream->quic,h2o/lib/http3/common.c,396,qs,h2o/lib/http3/common.c,390,1,1
qs->data,h2o/lib/http3/common.c,390,stream,h2o/lib/http3/common.c,405,1,1
qs->callbacks,h2o/lib/http3/common.c,390,&callbacks,h2o/lib/http3/common.c,403,1,2
stream->quic,h2o/lib/http3/common.c,405,qs,h2o/lib/http3/common.c,390,1,1
stream->handle_input,h2o/lib/http3/common.c,405,unknown_type_handle_input,h2o/lib/http3/common.c,323,1,1
*stream,h2o/lib/http3/common.c,414,qs->data,h2o/lib/http3/common.c,416,1,2
p,h2o/lib/http3/common.c,467,buf,h2o/lib/http3/common.c,466,1,1
prev_dcid,h2o/lib/http3/common.c,853,&packets[packet_index-1].cid.dest.encrypted,h2o/lib/http3/common.c,727,1,2
cur_dcid,h2o/lib/http3/common.c,854,&packets[packet_index].cid.dest.encrypted,h2o/lib/http3/common.c,727,1,2
ctx,h2o/lib/http3/common.c,898,sock->data,h2o/lib/http3/common.c,896,1,1
src,h2o/lib/http3/common.c,911,*_src,h2o/lib/http3/common.c,908,1,2
frame->payload,h2o/lib/http3/common.c,908,src,h2o/lib/http3/common.c,911,1,1
frame->payload,h2o/lib/http3/common.c,908,*_src,h2o/lib/http3/common.c,908,1,2
*_src,h2o/lib/http3/common.c,908,src,h2o/lib/http3/common.c,911,1,2
ctx->sock.sock->data,h2o/lib/http3/common.c,255,ctx,h2o/lib/http3/common.c,985,1,1
ctx->sock.port,h2o/lib/http3/common.c,255,&((structsockaddr_in*)&ctx->sock.addr)->sin_port,h2o/lib/http3/common.c,242,1,2
ctx->sock.port,h2o/lib/http3/common.c,255,&((structsockaddr_in6*)&ctx->sock.addr)->sin6_port,h2o/lib/http3/common.c,257,1,2
conn->quic,h2o/lib/http3/common.c,1095,quic,h2o/lib/http3/common.c,1095,1,1
*quicly_get_data(conn->quic),h2o/lib/http3/common.c,1301,conn,h2o/lib/http3/common.c,1095,1,2
conn->qpack.ctx,h2o/lib/http3/common.c,372,qpack_ctx,h2o/lib/http3/common.c,1108,1,1
src,h2o/lib/http3/common.c,1244,payload,h2o/lib/http3/common.c,1242,1,1
src_end,h2o/lib/http3/common.c,1244,src+length,h2o/lib/http3/common.c,1244,1,2
stream,h2o/lib/http3/common.c,1296,conn->_control_streams.egress.qpack_decoder,h2o/lib/http3/common.c,390,1,1
stream,h2o/lib/http3/common.c,1309,conn->_control_streams.egress.qpack_encoder,h2o/lib/http3/common.c,390,1,1
src,h2o/lib/http3/common.c,1336,datagrams+i,h2o/lib/http3/common.c,1333,1,2
p,h2o/lib/http3/common.c,1337,buf,h2o/lib/http3/common.c,1337,1,1
src,h2o/lib/http3/common.c,1350,_src,h2o/lib/http3/common.c,1348,1,1
end,h2o/lib/http3/common.c,1350,src+len,h2o/lib/http3/common.c,1350,1,2
anchor,h2o/lib/http3/server.c,272,&sched->active.urgencies[node->priority.urgency].high,h2o/lib/http3/server.c,36,1,2
pos,h2o/lib/http3/server.c,272,anchor->prev,h2o/lib/http3/server.c,272,1,1
pos,h2o/lib/http3/server.c,272,pos->prev,h2o/lib/http3/server.c,272,1,1
vec,h2o/lib/http3/server.c,393,stream->sendbuf.vecs.entries+i,h2o/lib/http3/server.c,196,1,2
stream->quic->callbacks,h2o/lib/http3/server.c,422,&close_wait_callbacks,h2o/lib/http3/server.c,445,1,2
conn,h2o/lib/http3/server.c,477,_conn,h2o/lib/http3/server.c,475,1,1
conn,h2o/lib/http3/server.c,486,_conn,h2o/lib/http3/server.c,484,1,1
conn,h2o/lib/http3/server.c,495,_conn,h2o/lib/http3/server.c,493,1,1
conn,h2o/lib/http3/server.c,507,_conn,h2o/lib/http3/server.c,505,1,1
conn,h2o/lib/http3/server.c,513,_conn,h2o/lib/http3/server.c,511,1,1
conn,h2o/lib/http3/server.c,519,req->conn,h2o/lib/http3/server.c,517,1,1
conn,h2o/lib/http3/server.c,529,req->conn,h2o/lib/http3/server.c,527,1,1
conn,h2o/lib/http3/server.c,548,req->conn,h2o/lib/http3/server.c,546,1,1
conn,h2o/lib/http3/server.c,555,req->conn,h2o/lib/http3/server.c,553,1,1
conn,h2o/lib/http3/server.c,563,req->conn,h2o/lib/http3/server.c,561,1,1
conn,h2o/lib/http3/server.c,581,req->conn,h2o/lib/http3/server.c,579,1,1
conn,h2o/lib/http3/server.c,589,req->conn,h2o/lib/http3/server.c,587,1,1
conn,h2o/lib/http3/server.c,613,req->conn,h2o/lib/http3/server.c,602,1,1
stream,h2o/lib/http3/server.c,663,qs->data,h2o/lib/http3/server.c,661,1,1
vec,h2o/lib/http3/server.c,691,stream->sendbuf.vecs.entries+stream->sendbuf.min_index_to_addref,h2o/lib/http3/server.c,196,1,2
stream,h2o/lib/http3/server.c,712,qs->data,h2o/lib/http3/server.c,710,1,1
stream,h2o/lib/http3/server.c,761,qs->data,h2o/lib/http3/server.c,759,1,1
dst,h2o/lib/http3/server.c,765,_dst,h2o/lib/http3/server.c,759,1,1
dst_end,h2o/lib/http3/server.c,765,dst+*len,h2o/lib/http3/server.c,765,1,2
this_vec,h2o/lib/http3/server.c,782,stream->sendbuf.vecs.entries+vec_index,h2o/lib/http3/server.c,196,1,2
sz,h2o/lib/http3/server.c,783,dst_end-dst,h2o/lib/http3/server.c,765,1,2
stream,h2o/lib/http3/server.c,823,qs->data,h2o/lib/http3/server.c,821,1,1
src,h2o/lib/http3/server.c,841,stream->recvbuf.buf->bytes,h2o/lib/http3/server.c,194,1,1
src_end,h2o/lib/http3/server.c,841,src+bytes_available,h2o/lib/http3/server.c,841,1,2
