name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
reponame,libgit2/tests/libgit2/ignore/status.c,226,scan,libgit2/tests/libgit2/ignore/status.c,228,0,
files,libgit2/tests/libgit2/ignore/status.c,226,repolen,libgit2/tests/libgit2/ignore/status.c,229,0,
files,libgit2/tests/libgit2/ignore/status.c,226,scan,libgit2/tests/libgit2/ignore/status.c,228,0,
repolen,libgit2/tests/libgit2/ignore/status.c,229,scan,libgit2/tests/libgit2/ignore/status.c,228,0,
i,libgit2/tests/libgit2/ignore/status.c,610,file_name,libgit2/tests/libgit2/ignore/status.c,614,0,
i,libgit2/tests/libgit2/ignore/status.c,610,repo,libgit2/tests/libgit2/ignore/status.c,615,0,
file_name,libgit2/tests/libgit2/ignore/status.c,614,repo,libgit2/tests/libgit2/ignore/status.c,615,0,
file,libgit2/tests/libgit2/ignore/status.c,709,index,libgit2/tests/libgit2/ignore/status.c,711,0,
list,libgit2/tests/libgit2/ignore/status.c,829,found_look_ma,libgit2/tests/libgit2/ignore/status.c,830,0,
list,libgit2/tests/libgit2/ignore/status.c,829,found_what_about,libgit2/tests/libgit2/ignore/status.c,830,0,
list,libgit2/tests/libgit2/ignore/status.c,829,i,libgit2/tests/libgit2/ignore/status.c,831,0,
list,libgit2/tests/libgit2/ignore/status.c,829,entry,libgit2/tests/libgit2/ignore/status.c,850,0,
found_look_ma,libgit2/tests/libgit2/ignore/status.c,830,found_what_about,libgit2/tests/libgit2/ignore/status.c,830,0,
found_look_ma,libgit2/tests/libgit2/ignore/status.c,830,i,libgit2/tests/libgit2/ignore/status.c,831,0,
found_look_ma,libgit2/tests/libgit2/ignore/status.c,830,entry,libgit2/tests/libgit2/ignore/status.c,850,0,
found_what_about,libgit2/tests/libgit2/ignore/status.c,830,i,libgit2/tests/libgit2/ignore/status.c,831,0,
found_what_about,libgit2/tests/libgit2/ignore/status.c,830,entry,libgit2/tests/libgit2/ignore/status.c,850,0,
i,libgit2/tests/libgit2/ignore/status.c,831,entry,libgit2/tests/libgit2/ignore/status.c,850,0,
list,libgit2/tests/libgit2/ignore/status.c,867,found_parent_file,libgit2/tests/libgit2/ignore/status.c,868,0,
list,libgit2/tests/libgit2/ignore/status.c,867,found_parent_child1_file,libgit2/tests/libgit2/ignore/status.c,868,0,
list,libgit2/tests/libgit2/ignore/status.c,867,found_parent_child2_file,libgit2/tests/libgit2/ignore/status.c,868,0,
list,libgit2/tests/libgit2/ignore/status.c,867,i,libgit2/tests/libgit2/ignore/status.c,869,0,
list,libgit2/tests/libgit2/ignore/status.c,867,entry,libgit2/tests/libgit2/ignore/status.c,896,0,
found_parent_file,libgit2/tests/libgit2/ignore/status.c,868,found_parent_child1_file,libgit2/tests/libgit2/ignore/status.c,868,0,
found_parent_file,libgit2/tests/libgit2/ignore/status.c,868,found_parent_child2_file,libgit2/tests/libgit2/ignore/status.c,868,0,
found_parent_file,libgit2/tests/libgit2/ignore/status.c,868,i,libgit2/tests/libgit2/ignore/status.c,869,0,
found_parent_file,libgit2/tests/libgit2/ignore/status.c,868,entry,libgit2/tests/libgit2/ignore/status.c,896,0,
found_parent_child1_file,libgit2/tests/libgit2/ignore/status.c,868,found_parent_child2_file,libgit2/tests/libgit2/ignore/status.c,868,0,
found_parent_child1_file,libgit2/tests/libgit2/ignore/status.c,868,i,libgit2/tests/libgit2/ignore/status.c,869,0,
found_parent_child1_file,libgit2/tests/libgit2/ignore/status.c,868,entry,libgit2/tests/libgit2/ignore/status.c,896,0,
found_parent_child2_file,libgit2/tests/libgit2/ignore/status.c,868,i,libgit2/tests/libgit2/ignore/status.c,869,0,
found_parent_child2_file,libgit2/tests/libgit2/ignore/status.c,868,entry,libgit2/tests/libgit2/ignore/status.c,896,0,
i,libgit2/tests/libgit2/ignore/status.c,869,entry,libgit2/tests/libgit2/ignore/status.c,896,0,
icase,libgit2/tests/libgit2/ignore/status.c,1046,error,libgit2/tests/libgit2/ignore/status.c,1046,0,
cfg,libgit2/tests/libgit2/ignore/status.c,1047,error,libgit2/tests/libgit2/ignore/status.c,1046,0,
ignored,libgit2/tests/libgit2/ignore/status.c,1046,error,libgit2/tests/libgit2/ignore/status.c,1046,0,
statuslist,libgit2/tests/libgit2/ignore/status.c,1298,repo,libgit2/tests/libgit2/ignore/status.c,1297,0,
statuslist,libgit2/tests/libgit2/ignore/status.c,1298,status,libgit2/tests/libgit2/ignore/status.c,1300,0,
repo,libgit2/tests/libgit2/ignore/status.c,1297,status,libgit2/tests/libgit2/ignore/status.c,1300,0,
should_succeed,libgit2/tests/libgit2/index/add.c,27,idstr,libgit2/tests/libgit2/index/add.c,27,0,
should_succeed,libgit2/tests/libgit2/index/add.c,27,mode,libgit2/tests/libgit2/index/add.c,27,0,
idstr,libgit2/tests/libgit2/index/add.c,27,mode,libgit2/tests/libgit2/index/add.c,27,0,
index,libgit2/tests/libgit2/index/addall.c,163,error,libgit2/tests/libgit2/index/addall.c,162,0,
index,libgit2/tests/libgit2/index/addall.c,107,path,libgit2/tests/libgit2/index/addall.c,107,0,
index,libgit2/tests/libgit2/index/addall.c,107,match,libgit2/tests/libgit2/index/addall.c,107,0,
index,libgit2/tests/libgit2/index/addall.c,107,entry,libgit2/tests/libgit2/index/addall.c,109,0,
path,libgit2/tests/libgit2/index/addall.c,107,match,libgit2/tests/libgit2/index/addall.c,107,0,
path,libgit2/tests/libgit2/index/addall.c,107,entry,libgit2/tests/libgit2/index/addall.c,109,0,
match,libgit2/tests/libgit2/index/addall.c,107,entry,libgit2/tests/libgit2/index/addall.c,109,0,
repo,libgit2/tests/libgit2/index/addall.c,75,index_adds,libgit2/tests/libgit2/index/addall.c,76,0,
repo,libgit2/tests/libgit2/index/addall.c,75,index_dels,libgit2/tests/libgit2/index/addall.c,76,0,
repo,libgit2/tests/libgit2/index/addall.c,75,index_mods,libgit2/tests/libgit2/index/addall.c,76,0,
repo,libgit2/tests/libgit2/index/addall.c,75,wt_adds,libgit2/tests/libgit2/index/addall.c,77,0,
repo,libgit2/tests/libgit2/index/addall.c,75,wt_dels,libgit2/tests/libgit2/index/addall.c,77,0,
repo,libgit2/tests/libgit2/index/addall.c,75,wt_mods,libgit2/tests/libgit2/index/addall.c,77,0,
repo,libgit2/tests/libgit2/index/addall.c,75,ignores,libgit2/tests/libgit2/index/addall.c,77,0,
repo,libgit2/tests/libgit2/index/addall.c,75,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
repo,libgit2/tests/libgit2/index/addall.c,75,file,libgit2/tests/libgit2/index/addall.c,78,0,
repo,libgit2/tests/libgit2/index/addall.c,75,func,libgit2/tests/libgit2/index/addall.c,78,0,
repo,libgit2/tests/libgit2/index/addall.c,75,line,libgit2/tests/libgit2/index/addall.c,78,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,index_dels,libgit2/tests/libgit2/index/addall.c,76,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,index_mods,libgit2/tests/libgit2/index/addall.c,76,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,wt_adds,libgit2/tests/libgit2/index/addall.c,77,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,wt_dels,libgit2/tests/libgit2/index/addall.c,77,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,wt_mods,libgit2/tests/libgit2/index/addall.c,77,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,ignores,libgit2/tests/libgit2/index/addall.c,77,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,file,libgit2/tests/libgit2/index/addall.c,78,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,func,libgit2/tests/libgit2/index/addall.c,78,0,
index_adds,libgit2/tests/libgit2/index/addall.c,76,line,libgit2/tests/libgit2/index/addall.c,78,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,index_mods,libgit2/tests/libgit2/index/addall.c,76,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,wt_adds,libgit2/tests/libgit2/index/addall.c,77,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,wt_dels,libgit2/tests/libgit2/index/addall.c,77,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,wt_mods,libgit2/tests/libgit2/index/addall.c,77,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,ignores,libgit2/tests/libgit2/index/addall.c,77,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,file,libgit2/tests/libgit2/index/addall.c,78,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,func,libgit2/tests/libgit2/index/addall.c,78,0,
index_dels,libgit2/tests/libgit2/index/addall.c,76,line,libgit2/tests/libgit2/index/addall.c,78,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,wt_adds,libgit2/tests/libgit2/index/addall.c,77,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,wt_dels,libgit2/tests/libgit2/index/addall.c,77,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,wt_mods,libgit2/tests/libgit2/index/addall.c,77,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,ignores,libgit2/tests/libgit2/index/addall.c,77,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,file,libgit2/tests/libgit2/index/addall.c,78,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,func,libgit2/tests/libgit2/index/addall.c,78,0,
index_mods,libgit2/tests/libgit2/index/addall.c,76,line,libgit2/tests/libgit2/index/addall.c,78,0,
wt_adds,libgit2/tests/libgit2/index/addall.c,77,wt_dels,libgit2/tests/libgit2/index/addall.c,77,0,
wt_adds,libgit2/tests/libgit2/index/addall.c,77,wt_mods,libgit2/tests/libgit2/index/addall.c,77,0,
wt_adds,libgit2/tests/libgit2/index/addall.c,77,ignores,libgit2/tests/libgit2/index/addall.c,77,0,
wt_adds,libgit2/tests/libgit2/index/addall.c,77,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
wt_adds,libgit2/tests/libgit2/index/addall.c,77,file,libgit2/tests/libgit2/index/addall.c,78,0,
wt_adds,libgit2/tests/libgit2/index/addall.c,77,func,libgit2/tests/libgit2/index/addall.c,78,0,
wt_adds,libgit2/tests/libgit2/index/addall.c,77,line,libgit2/tests/libgit2/index/addall.c,78,0,
wt_dels,libgit2/tests/libgit2/index/addall.c,77,wt_mods,libgit2/tests/libgit2/index/addall.c,77,0,
wt_dels,libgit2/tests/libgit2/index/addall.c,77,ignores,libgit2/tests/libgit2/index/addall.c,77,0,
wt_dels,libgit2/tests/libgit2/index/addall.c,77,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
wt_dels,libgit2/tests/libgit2/index/addall.c,77,file,libgit2/tests/libgit2/index/addall.c,78,0,
wt_dels,libgit2/tests/libgit2/index/addall.c,77,func,libgit2/tests/libgit2/index/addall.c,78,0,
wt_dels,libgit2/tests/libgit2/index/addall.c,77,line,libgit2/tests/libgit2/index/addall.c,78,0,
wt_mods,libgit2/tests/libgit2/index/addall.c,77,ignores,libgit2/tests/libgit2/index/addall.c,77,0,
wt_mods,libgit2/tests/libgit2/index/addall.c,77,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
wt_mods,libgit2/tests/libgit2/index/addall.c,77,file,libgit2/tests/libgit2/index/addall.c,78,0,
wt_mods,libgit2/tests/libgit2/index/addall.c,77,func,libgit2/tests/libgit2/index/addall.c,78,0,
wt_mods,libgit2/tests/libgit2/index/addall.c,77,line,libgit2/tests/libgit2/index/addall.c,78,0,
ignores,libgit2/tests/libgit2/index/addall.c,77,conflicts,libgit2/tests/libgit2/index/addall.c,78,0,
ignores,libgit2/tests/libgit2/index/addall.c,77,file,libgit2/tests/libgit2/index/addall.c,78,0,
ignores,libgit2/tests/libgit2/index/addall.c,77,func,libgit2/tests/libgit2/index/addall.c,78,0,
ignores,libgit2/tests/libgit2/index/addall.c,77,line,libgit2/tests/libgit2/index/addall.c,78,0,
conflicts,libgit2/tests/libgit2/index/addall.c,78,file,libgit2/tests/libgit2/index/addall.c,78,0,
conflicts,libgit2/tests/libgit2/index/addall.c,78,func,libgit2/tests/libgit2/index/addall.c,78,0,
conflicts,libgit2/tests/libgit2/index/addall.c,78,line,libgit2/tests/libgit2/index/addall.c,78,0,
file,libgit2/tests/libgit2/index/addall.c,78,func,libgit2/tests/libgit2/index/addall.c,78,0,
file,libgit2/tests/libgit2/index/addall.c,78,line,libgit2/tests/libgit2/index/addall.c,78,0,
func,libgit2/tests/libgit2/index/addall.c,78,line,libgit2/tests/libgit2/index/addall.c,78,0,
path,libgit2/tests/libgit2/index/addall.c,40,status_flags,libgit2/tests/libgit2/index/addall.c,40,0,
path,libgit2/tests/libgit2/index/addall.c,40,payload,libgit2/tests/libgit2/index/addall.c,40,0,
path,libgit2/tests/libgit2/index/addall.c,40,vals,libgit2/tests/libgit2/index/addall.c,42,0,
status_flags,libgit2/tests/libgit2/index/addall.c,40,payload,libgit2/tests/libgit2/index/addall.c,40,0,
status_flags,libgit2/tests/libgit2/index/addall.c,40,vals,libgit2/tests/libgit2/index/addall.c,42,0,
path,libgit2/tests/libgit2/index/addall.c,355,matched_pathspec,libgit2/tests/libgit2/index/addall.c,355,0,
path,libgit2/tests/libgit2/index/addall.c,355,payload,libgit2/tests/libgit2/index/addall.c,355,0,
matched_pathspec,libgit2/tests/libgit2/index/addall.c,355,payload,libgit2/tests/libgit2/index/addall.c,355,0,
path,libgit2/tests/libgit2/index/addall.c,362,matched_pathspec,libgit2/tests/libgit2/index/addall.c,362,0,
path,libgit2/tests/libgit2/index/addall.c,362,payload,libgit2/tests/libgit2/index/addall.c,362,0,
matched_pathspec,libgit2/tests/libgit2/index/addall.c,362,payload,libgit2/tests/libgit2/index/addall.c,362,0,
path,libgit2/tests/libgit2/index/addall.c,369,matched_pathspec,libgit2/tests/libgit2/index/addall.c,369,0,
path,libgit2/tests/libgit2/index/addall.c,369,payload,libgit2/tests/libgit2/index/addall.c,369,0,
matched_pathspec,libgit2/tests/libgit2/index/addall.c,369,payload,libgit2/tests/libgit2/index/addall.c,369,0,
sm_name,libgit2/tests/libgit2/index/bypath.c,28,status,libgit2/tests/libgit2/index/bypath.c,27,0,
sm_name,libgit2/tests/libgit2/index/bypath.c,39,sm_head,libgit2/tests/libgit2/index/bypath.c,40,0,
sm_name,libgit2/tests/libgit2/index/bypath.c,39,entry,libgit2/tests/libgit2/index/bypath.c,41,0,
sm_head,libgit2/tests/libgit2/index/bypath.c,40,entry,libgit2/tests/libgit2/index/bypath.c,41,0,
stage,libgit2/tests/libgit2/index/bypath.c,272,entry,libgit2/tests/libgit2/index/bypath.c,270,0,
stage,libgit2/tests/libgit2/index/bypath.c,304,entry,libgit2/tests/libgit2/index/bypath.c,302,0,
symlinks,libgit2/tests/libgit2/index/bypath.c,336,entry,libgit2/tests/libgit2/index/bypath.c,334,0,
tree_id_str,libgit2/tests/libgit2/index/cache.c,24,index_file,libgit2/tests/libgit2/index/cache.c,25,0,
tree_id_str,libgit2/tests/libgit2/index/cache.c,24,index,libgit2/tests/libgit2/index/cache.c,21,0,
tree_id_str,libgit2/tests/libgit2/index/cache.c,24,tree,libgit2/tests/libgit2/index/cache.c,22,0,
index_file,libgit2/tests/libgit2/index/cache.c,25,index,libgit2/tests/libgit2/index/cache.c,21,0,
index_file,libgit2/tests/libgit2/index/cache.c,25,tree,libgit2/tests/libgit2/index/cache.c,22,0,
tree_id_str,libgit2/tests/libgit2/index/cache.c,55,index_file,libgit2/tests/libgit2/index/cache.c,56,0,
tree_id_str,libgit2/tests/libgit2/index/cache.c,55,index,libgit2/tests/libgit2/index/cache.c,52,0,
tree_id_str,libgit2/tests/libgit2/index/cache.c,55,tree,libgit2/tests/libgit2/index/cache.c,53,0,
index_file,libgit2/tests/libgit2/index/cache.c,56,index,libgit2/tests/libgit2/index/cache.c,52,0,
index_file,libgit2/tests/libgit2/index/cache.c,56,tree,libgit2/tests/libgit2/index/cache.c,53,0,
index,libgit2/tests/libgit2/index/cache.c,126,tree_cache,libgit2/tests/libgit2/index/cache.c,128,0,
tree,libgit2/tests/libgit2/index/cache.c,124,tree_cache,libgit2/tests/libgit2/index/cache.c,128,0,
index,libgit2/tests/libgit2/index/cache.c,179,cache,libgit2/tests/libgit2/index/cache.c,182,0,
tree,libgit2/tests/libgit2/index/cache.c,181,cache,libgit2/tests/libgit2/index/cache.c,182,0,
i,libgit2/tests/libgit2/index/conflicts.c,264,entry,libgit2/tests/libgit2/index/conflicts.c,263,0,
i,libgit2/tests/libgit2/index/conflicts.c,288,entry,libgit2/tests/libgit2/index/conflicts.c,287,0,
i,libgit2/tests/libgit2/index/conflicts.c,309,entry,libgit2/tests/libgit2/index/conflicts.c,308,0,
i,libgit2/tests/libgit2/index/conflicts.c,327,entry,libgit2/tests/libgit2/index/conflicts.c,328,0,
upper_case,libgit2/tests/libgit2/index/conflicts.c,377,mixed_case,libgit2/tests/libgit2/index/conflicts.c,378,0,
upper_case,libgit2/tests/libgit2/index/conflicts.c,377,ignorecase,libgit2/tests/libgit2/index/conflicts.c,380,0,
upper_case,libgit2/tests/libgit2/index/conflicts.c,377,correct_case,libgit2/tests/libgit2/index/conflicts.c,379,0,
mixed_case,libgit2/tests/libgit2/index/conflicts.c,378,ignorecase,libgit2/tests/libgit2/index/conflicts.c,380,0,
mixed_case,libgit2/tests/libgit2/index/conflicts.c,378,correct_case,libgit2/tests/libgit2/index/conflicts.c,379,0,
ignorecase,libgit2/tests/libgit2/index/conflicts.c,380,correct_case,libgit2/tests/libgit2/index/conflicts.c,379,0,
a,libgit2/tests/libgit2/index/crlf.c,221,b,libgit2/tests/libgit2/index/crlf.c,221,0,
a,libgit2/tests/libgit2/index/crlf.c,221,c,libgit2/tests/libgit2/index/crlf.c,221,0,
b,libgit2/tests/libgit2/index/crlf.c,221,c,libgit2/tests/libgit2/index/crlf.c,221,0,
name,libgit2/tests/libgit2/index/crlf.c,176,i,libgit2/tests/libgit2/index/crlf.c,179,0,
name,libgit2/tests/libgit2/index/crlf.c,176,fn,libgit2/tests/libgit2/index/crlf.c,180,0,
name,libgit2/tests/libgit2/index/crlf.c,176,basename,libgit2/tests/libgit2/index/crlf.c,184,0,
name,libgit2/tests/libgit2/index/crlf.c,176,skip,libgit2/tests/libgit2/index/crlf.c,185,0,
name,libgit2/tests/libgit2/index/crlf.c,176,basename,libgit2/tests/libgit2/index/crlf.c,198,0,
i,libgit2/tests/libgit2/index/crlf.c,179,fn,libgit2/tests/libgit2/index/crlf.c,180,0,
i,libgit2/tests/libgit2/index/crlf.c,179,basename,libgit2/tests/libgit2/index/crlf.c,184,0,
i,libgit2/tests/libgit2/index/crlf.c,179,skip,libgit2/tests/libgit2/index/crlf.c,185,0,
i,libgit2/tests/libgit2/index/crlf.c,179,basename,libgit2/tests/libgit2/index/crlf.c,198,0,
fn,libgit2/tests/libgit2/index/crlf.c,180,basename,libgit2/tests/libgit2/index/crlf.c,184,0,
fn,libgit2/tests/libgit2/index/crlf.c,180,skip,libgit2/tests/libgit2/index/crlf.c,185,0,
fn,libgit2/tests/libgit2/index/crlf.c,180,basename,libgit2/tests/libgit2/index/crlf.c,198,0,
basename,libgit2/tests/libgit2/index/crlf.c,184,skip,libgit2/tests/libgit2/index/crlf.c,185,0,
basename,libgit2/tests/libgit2/index/crlf.c,184,basename,libgit2/tests/libgit2/index/crlf.c,198,0,
skip,libgit2/tests/libgit2/index/crlf.c,185,basename,libgit2/tests/libgit2/index/crlf.c,198,0,
safecrlf,libgit2/tests/libgit2/index/crlf.c,119,autocrlf,libgit2/tests/libgit2/index/crlf.c,119,0,
safecrlf,libgit2/tests/libgit2/index/crlf.c,119,attrs,libgit2/tests/libgit2/index/crlf.c,119,0,
safecrlf,libgit2/tests/libgit2/index/crlf.c,119,c,libgit2/tests/libgit2/index/crlf.c,126,0,
autocrlf,libgit2/tests/libgit2/index/crlf.c,119,attrs,libgit2/tests/libgit2/index/crlf.c,119,0,
autocrlf,libgit2/tests/libgit2/index/crlf.c,119,c,libgit2/tests/libgit2/index/crlf.c,126,0,
attrs,libgit2/tests/libgit2/index/crlf.c,119,c,libgit2/tests/libgit2/index/crlf.c,126,0,
payload,libgit2/tests/libgit2/index/crlf.c,45,actual_path,libgit2/tests/libgit2/index/crlf.c,45,0,
payload,libgit2/tests/libgit2/index/crlf.c,45,blob,libgit2/tests/libgit2/index/crlf.c,53,0,
payload,libgit2/tests/libgit2/index/crlf.c,45,failed,libgit2/tests/libgit2/index/crlf.c,54,0,
payload,libgit2/tests/libgit2/index/crlf.c,45,basename,libgit2/tests/libgit2/index/crlf.c,51,0,
payload,libgit2/tests/libgit2/index/crlf.c,45,entry,libgit2/tests/libgit2/index/crlf.c,52,0,
actual_path,libgit2/tests/libgit2/index/crlf.c,45,blob,libgit2/tests/libgit2/index/crlf.c,53,0,
actual_path,libgit2/tests/libgit2/index/crlf.c,45,cd,libgit2/tests/libgit2/index/crlf.c,50,0,
actual_path,libgit2/tests/libgit2/index/crlf.c,45,failed,libgit2/tests/libgit2/index/crlf.c,54,0,
